数据年月,贸易伙伴名称,美元
201907,巴西,4161360.0
201907,巴西,155044332.0
201907,巴西,267497458.0
201907,巴西,26723248.0
201907,巴西,19509250.0
201907,巴西,9843676.0
201907,巴西,29029490.0
201907,巴西,215965236.0
201907,巴西,27497769.0
201907,巴西,22970598.0
201907,巴西,21903073.0
201907,巴西,20835491.0
201907,巴西,34243912.0
201907,巴西,18765357.0
201907,巴西,12069300.0
201907,巴西,3046080.0
201907,巴西,13835697.0
201907,巴西,24750711.0
201907,巴西,46115966.0
201908,巴西,159540226.0
201908,巴西,96859145.0
201908,巴西,298769040.0
201908,巴西,72255944.0
201908,巴西,117564143.0
201908,巴西,369335507.0
201908,巴西,528580568.0
201908,巴西,75525598.0
201908,巴西,6198579.0
201908,巴西,105690061.0
201908,巴西,328597540.0
201908,巴西,15578773.0
201908,巴西,72004587.0
201908,巴西,125657200.0
201908,巴西,26487259.0
201908,巴西,46546312.0
201908,巴西,53319605.0
201908,巴西,8049400.0
201908,巴西,13986338.0
201908,巴西,8224800.0
201908,巴西,1660680.0
201908,巴西,12529173.0
201908,巴西,26870759.0
201909,巴西,111952668.0
201909,巴西,34453431.0
201909,巴西,218091405.0
201909,巴西,101506543.0
201909,巴西,24827497.0
201909,巴西,298972531.0
201909,巴西,293348991.0
201909,巴西,32147419.0
201909,巴西,8386571.0
201909,巴西,144687411.0
201909,巴西,165869402.0
201909,巴西,14035980.0
201909,巴西,8077800.0
201909,巴西,2014368.0
201909,巴西,27349729.0
201909,巴西,159359610.0
201909,巴西,27241831.0
201909,巴西,41780045.0
201909,巴西,11029773.0
201909,巴西,12942404.0
201909,巴西,65831166.0
201909,巴西,16815277.0
201909,巴西,52120799.0
201910,巴西,52334150.0
201910,巴西,95659501.0
201910,巴西,96515358.0
201910,巴西,24041689.0
201910,巴西,26366214.0
201910,巴西,250032992.0
201910,巴西,301126506.0
201910,巴西,23215500.0
201910,巴西,105084539.0
201910,巴西,261300560.0
201910,巴西,22358558.0
201910,巴西,75234131.0
201910,巴西,41052134.0
201910,巴西,6226421.0
201910,巴西,52701623.0
201910,巴西,6300150.0
201910,巴西,4027100.0
201910,巴西,26315473.0
201910,巴西,26123620.0
201911,巴西,26933848.0
201911,巴西,54244461.0
201911,巴西,149840068.0
201911,巴西,53155736.0
201911,巴西,28441360.0
201911,巴西,227119917.0
201911,巴西,401785585.0
201911,巴西,28197273.0
201911,巴西,46020081.0
201911,巴西,260644864.0
201911,巴西,10107283.0
201911,巴西,45492051.0
201911,巴西,80386252.0
201911,巴西,20704493.0
201911,巴西,58194726.0
201911,巴西,3515760.0
201911,巴西,1084450.0
201911,巴西,56254012.0
201911,巴西,7292019.0
201911,巴西,30683291.0
201912,巴西,27545185.0
201912,巴西,78633240.0
201912,巴西,77179140.0
201912,巴西,67384812.0
201912,巴西,28133588.0
201912,巴西,336774531.0
201912,巴西,335657552.0
201912,巴西,75111177.0
201912,巴西,201658870.0
201912,巴西,266497917.0
201912,巴西,8401800.0
201912,巴西,39576103.0
201912,巴西,235686118.0
201912,巴西,54799422.0
201912,巴西,4998625.0
201912,巴西,59416789.0
201912,巴西,16869419.0
201912,巴西,808040.0
201912,巴西,57316995.0
201912,巴西,12729441.0
201912,巴西,30555459.0
201901,美国,708527.0
201901,美国,193692.0
201901,美国,61417995.0
201902,美国,335853752.0
201902,美国,192922.0
201902,美国,30796625.0
201903,美国,605837160.0
201904,美国,700513096.0
201904,美国,127908.0
201905,美国,362607953.0
201905,美国,847812.0
201906,美国,242604716.0
201907,美国,358686585.0
201908,美国,662669066.0
201909,美国,669667610.0
201909,美国,115546.0
201910,美国,441530529.0
201911,美国,681309553.0
201911,美国,6540478.0
201911,美国,50283525.0
201911,美国,53038018.0
201911,美国,25913474.0
201911,美国,4694051.0
201911,美国,66319514.0
201911,美国,49078142.0
201911,美国,18628632.0
201911,美国,16000320.0
201911,美国,18291946.0
201912,美国,481690121.0
201912,美国,22570610.0
201912,美国,117961404.0
201912,美国,75932097.0
201912,美国,27352769.0
201912,美国,56069725.0
201912,美国,249399325.0
201912,美国,51281816.0
201912,美国,9785401.0
201912,美国,7620520.0
201912,美国,11029700.0
201912,美国,26209234.0
201912,美国,80843390.0
201901,阿根廷,111388450.0
201901,阿根廷,101522745.0
201901,阿根廷,6156303.0
201901,阿根廷,9643059.0
201901,阿根廷,18469337.0
201901,阿根廷,45170126.0
201901,阿根廷,9444668.0
201901,阿根廷,66540494.0
201901,阿根廷,31289295.0
201901,阿根廷,14186894.0
201901,阿根廷,14004300.0
201901,阿根廷,14604983.0
201902,阿根廷,65671801.0
201902,阿根廷,31508219.0
201902,阿根廷,105193670.0
201902,阿根廷,5363040.0
201902,阿根廷,32449026.0
201902,阿根廷,33115586.0
201902,阿根廷,11063361.0
201902,阿根廷,8567640.0
201902,阿根廷,11882262.0
201902,阿根廷,30707363.0
201902,阿根廷,21315801.0
201902,阿根廷,26052887.0
201903,阿根廷,1063337.0
201903,阿根廷,58652107.0
201903,阿根廷,13441033.0
201903,阿根廷,33366198.0
201903,阿根廷,9352400.0
201903,阿根廷,29991044.0
201905,阿根廷,901.0
201906,阿根廷,76399679.0
201906,阿根廷,24756298.0
201907,阿根廷,334123403.0
201907,阿根廷,23193852.0
201907,阿根廷,23180542.0
201907,阿根廷,4149690.0
201907,阿根廷,25547806.0
201907,阿根廷,10259968.0
201908,阿根廷,115500619.0
201908,阿根廷,9823128.0
201908,阿根廷,9215212.0
201908,阿根廷,6287661.0
201908,阿根廷,15180383.0
201908,阿根廷,26728572.0
201908,阿根廷,9724500.0
201908,阿根廷,7123159.0
201908,阿根廷,7482879.0
201908,阿根廷,7799200.0
201908,阿根廷,42496441.0
201909,阿根廷,114345184.0
201909,阿根廷,21578697.0
201909,阿根廷,25582298.0
201909,阿根廷,21456844.0
201909,阿根廷,8359710.0
201909,阿根廷,29077545.0
201909,阿根廷,24255786.0
201909,阿根廷,7775594.0
201909,阿根廷,6686876.0
201909,阿根廷,6785394.0
201909,阿根廷,36264303.0
201909,阿根廷,27378630.0
201909,阿根廷,13621291.0
201909,阿根廷,11492579.0
201909,阿根廷,12104093.0
201910,阿根廷,140893216.0
201910,阿根廷,5407309.0
201910,阿根廷,15718574.0
201910,阿根廷,27539052.0
201910,阿根廷,103915483.0
201910,阿根廷,5623050.0
201910,阿根廷,23400161.0
201910,阿根廷,16428915.0
201910,阿根廷,7534600.0
201910,阿根廷,7821060.0
201910,阿根廷,11214654.0
201910,阿根廷,2928640.0
201911,阿根廷,117320373.0
201911,阿根廷,58164706.0
201911,阿根廷,11919435.0
201911,阿根廷,25539775.0
201911,阿根廷,173372369.0
201911,阿根廷,27775902.0
201911,阿根廷,24618023.0
201911,阿根廷,21189145.0
201911,阿根廷,11105754.0
201911,阿根廷,17228985.0
201911,阿根廷,28565111.0
201911,阿根廷,25930853.0
201911,阿根廷,6475956.0
201911,阿根廷,14279168.0
201912,阿根廷,137528202.0
201912,阿根廷,53945300.0
201912,阿根廷,13227069.0
201912,阿根廷,38206046.0
201912,阿根廷,171198390.0
201912,阿根廷,4217801.0
201912,阿根廷,29696576.0
201912,阿根廷,8015605.0
201912,阿根廷,5901210.0
201912,阿根廷,13123978.0
201912,阿根廷,10197943.0
201912,阿根廷,4926130.0
201912,阿根廷,21699832.0
201912,阿根廷,16599047.0
202001,巴西,217593.0
202001,巴西,26323323.0
202001,巴西,133567389.0
202001,巴西,152150784.0
202001,巴西,278189045.0
202001,巴西,5992069.0
202001,巴西,8136800.0
202001,巴西,135085509.0
202001,巴西,109084604.0
202001,巴西,3951000.0
202001,巴西,34438449.0
202001,巴西,26379729.0
202001,巴西,134878932.0
202001,巴西,24304822.0
202001,巴西,34051342.0
202001,巴西,8332200.0
202001,巴西,8834005.0
202001,巴西,3283200.0
202001,巴西,22283762.0
202001,巴西,52148168.0
202002,巴西,57288704.0
202002,巴西,125668457.0
202002,巴西,210102845.0
202002,巴西,48886159.0
202002,巴西,27290900.0
202002,巴西,8071559.0
202002,巴西,73955102.0
202002,巴西,118596107.0
202002,巴西,8842359.0
202002,巴西,22519113.0
202002,巴西,13176353.0
202002,巴西,32674405.0
202002,巴西,28111706.0
202002,巴西,49106133.0
202002,巴西,12973360.0
202002,巴西,6339150.0
202002,巴西,38239617.0
202002,巴西,23725712.0
202003,巴西,57305224.0
202003,巴西,33935498.0
202003,巴西,102988672.0
202003,巴西,27852666.0
202003,巴西,24926440.0
202003,巴西,117915767.0
202003,巴西,103180624.0
202003,巴西,102027544.0
202003,巴西,35571674.0
202003,巴西,5911216.0
202003,巴西,24657942.0
202003,巴西,43633999.0
202003,巴西,4620526.0
202003,巴西,50088708.0
202003,巴西,27708310.0
202003,巴西,6271731.0
202003,巴西,11561900.0
202003,巴西,30901011.0
202003,巴西,7206337.0
202003,巴西,27837885.0
202004,巴西,47398389.0
202004,巴西,130009126.0
202004,巴西,100638263.0
202004,巴西,143026103.0
202004,巴西,52000034.0
202004,巴西,27642938.0
202004,巴西,452293408.0
202004,巴西,426379402.0
202004,巴西,42286989.0
202004,巴西,4877037.0
202004,巴西,72163469.0
202004,巴西,274126676.0
202004,巴西,11136291.0
202004,巴西,7226730.0
202004,巴西,8110047.0
202004,巴西,46823830.0
202004,巴西,252685966.0
202004,巴西,6928532.0
202004,巴西,45189013.0
202004,巴西,5615100.0
202004,巴西,23090088.0
202004,巴西,6658860.0
202004,巴西,3684600.0
202004,巴西,2325678.0
202004,巴西,5530812.0
202004,巴西,9041070.0
202004,巴西,5770672.0
202004,巴西,27171051.0
202004,巴西,22222979.0
202004,巴西,3890014.0
202004,巴西,52119992.0
202005,巴西,293724654.0
202005,巴西,237486606.0
202005,巴西,179272474.0
202005,巴西,124467604.0
202005,巴西,49648521.0
202005,巴西,25807723.0
202005,巴西,539408265.0
202005,巴西,531578479.0
202005,巴西,69028534.0
202005,巴西,11283600.0
202005,巴西,192160611.0
202005,巴西,455682244.0
202005,巴西,20407452.0
202005,巴西,14971886.0
202005,巴西,49383143.0
202005,巴西,36323571.0
202005,巴西,262495090.0
202005,巴西,21263014.0
202005,巴西,84657127.0
202005,巴西,39229313.0
202005,巴西,7177300.0
202005,巴西,21564302.0
202005,巴西,10828900.0
202005,巴西,2959811.0
202005,巴西,12664250.0
202005,巴西,10180500.0
202005,巴西,53756277.0
202005,巴西,14254428.0
202005,巴西,25178270.0
202006,巴西,435555367.0
202006,巴西,286357088.0
202006,巴西,256485628.0
202006,巴西,125587122.0
202006,巴西,74032503.0
202006,巴西,93498972.0
202006,巴西,372046944.0
202006,巴西,873358819.0
202006,巴西,97096534.0
202006,巴西,11098385.0
202006,巴西,158326797.0
202006,巴西,347443588.0
202006,巴西,26069540.0
202006,巴西,22170307.0
202006,巴西,34817316.0
202006,巴西,128850242.0
202006,巴西,182437486.0
202006,巴西,10691967.0
202006,巴西,58127470.0
202006,巴西,68583679.0
202006,巴西,7565006.0
202006,巴西,14975400.0
202006,巴西,53776357.0
202006,巴西,19394227.0
202006,巴西,13879080.0
202006,巴西,6217160.0
202006,巴西,21852888.0
202006,巴西,84145863.0
202006,巴西,70058220.0
202007,巴西,126306967.0
202007,巴西,234168556.0
202007,巴西,258987243.0
202007,巴西,101490195.0
202007,巴西,24294321.0
202007,巴西,25129790.0
202007,巴西,151794616.0
202007,巴西,759492367.0
202007,巴西,44481417.0
202007,巴西,16718639.0
202007,巴西,182926742.0
202007,巴西,330094213.0
202007,巴西,18194697.0
202007,巴西,10986450.0
202007,巴西,43070136.0
202007,巴西,102575352.0
202007,巴西,293721954.0
202007,巴西,21978534.0
202007,巴西,23632273.0
202007,巴西,34268239.0
202007,巴西,7859060.0
202007,巴西,15189700.0
202007,巴西,7527200.0
202007,巴西,27059679.0
202007,巴西,29233606.0
202007,巴西,1875400.0
202007,巴西,3562873.0
202007,巴西,75982626.0
202007,巴西,65768850.0
202007,巴西,22884405.0
202008,巴西,80878641.0
202008,巴西,151707992.0
202008,巴西,192279843.0
202008,巴西,172628286.0
202008,巴西,120925152.0
202008,巴西,349979713.0
202008,巴西,570754026.0
202008,巴西,63923666.0
202008,巴西,7735000.0
202008,巴西,152615343.0
202008,巴西,261760849.0
202008,巴西,43598341.0
202008,巴西,18712692.0
202008,巴西,26289085.0
202008,巴西,212812476.0
202008,巴西,249398852.0
202008,巴西,15177600.0
202008,巴西,85688587.0
202008,巴西,48392355.0
202008,巴西,6527279.0
202008,巴西,29942926.0
202008,巴西,4123917.0
202008,巴西,3818800.0
202008,巴西,14427256.0
202008,巴西,12676484.0
202008,巴西,95437457.0
202008,巴西,73615684.0
202009,巴西,22926106.0
202009,巴西,277256481.0
202009,巴西,392981057.0
202009,巴西,79998169.0
202009,巴西,50172925.0
202009,巴西,286659749.0
202009,巴西,480452069.0
202009,巴西,47913861.0
202009,巴西,42868573.0
202009,巴西,171531041.0
202009,巴西,254185148.0
202009,巴西,13407663.0
202009,巴西,39024953.0
202009,巴西,156969164.0
202009,巴西,178504515.0
202009,巴西,30058312.0
202009,巴西,53067479.0
202009,巴西,45682239.0
202009,巴西,25224659.0
202009,巴西,12383311.0
202009,巴西,26961030.0
202009,巴西,15450426.0
202009,巴西,31225566.0
202009,巴西,24701352.0
202010,巴西,291409424.0
202010,巴西,252826603.0
202010,巴西,80608018.0
202010,巴西,23263102.0
202010,巴西,137497397.0
202010,巴西,214566266.0
202010,巴西,67439341.0
202010,巴西,127711615.0
202010,巴西,73000808.0
202010,巴西,21072635.0
202010,巴西,5712682.0
202010,巴西,6383497.0
202010,巴西,53790112.0
202010,巴西,229393833.0
202010,巴西,11541600.0
202010,巴西,25842042.0
202010,巴西,4284592.0
202010,巴西,22437924.0
202010,巴西,50338235.0
202011,巴西,92341170.0
202011,巴西,162791539.0
202011,巴西,50281870.0
202011,巴西,26829568.0
202011,巴西,263102689.0
202011,巴西,93426517.0
202011,巴西,24411240.0
202011,巴西,95172758.0
202011,巴西,141993779.0
202011,巴西,39040743.0
202011,巴西,73014880.0
202011,巴西,91382211.0
202011,巴西,10073424.0
202011,巴西,15077932.0
202012,巴西,102911446.0
202012,巴西,63642856.0
202012,巴西,25481706.0
202012,巴西,146052923.0
202012,巴西,23438733.0
202012,巴西,28580492.0
202012,巴西,36204025.0
202012,巴西,26548604.0
202012,巴西,65447254.0
202001,美国,534237206.0
202001,美国,34434810.0
202001,美国,86225501.0
202001,美国,56567280.0
202001,美国,28452904.0
202001,美国,27982826.0
202001,美国,87170598.0
202001,美国,289260658.0
202001,美国,117394210.0
202001,美国,25972236.0
202001,美国,82244631.0
202002,美国,151962007.0
202002,美国,46800887.0
202002,美国,117168316.0
202002,美国,109821872.0
202002,美国,81207211.0
202002,美国,194435954.0
202002,美国,197065867.0
202002,美国,146934303.0
202002,美国,8863673.0
202002,美国,28871049.0
202002,美国,7416270.0
202002,美国,8863672.0
202003,美国,82009174.0
202003,美国,144543908.0
202003,美国,37659599.0
202003,美国,27633153.0
202003,美国,153770187.0
202003,美国,6555803.0
202003,美国,143090883.0
202003,美国,24216373.0
202003,美国,8202894.0
202003,美国,55042568.0
202003,美国,10732230.0
202003,美国,244.0
202004,美国,82680067.0
202004,美国,14465483.0
202004,美国,44737533.0
202004,美国,15127177.0
202004,美国,3974900.0
202004,美国,28748089.0
202004,美国,5732250.0
202004,美国,7967035.0
202004,美国,26876380.0
202004,美国,9674410.0
202004,美国,24409760.0
202005,美国,31468265.0
202005,美国,1591688.0
202005,美国,24006556.0
202005,美国,128925035.0
202005,美国,2324000.0
202006,美国,15248991.0
202006,美国,31051693.0
202006,美国,3162149.0
202006,美国,26262906.0
202006,美国,4811145.0
202006,美国,26137038.0
202006,美国,204264.0
202007,美国,2160159.0
202007,美国,2309023.0
202007,美国,8521652.0
202007,美国,2216673.0
202007,美国,486924.0
202007,美国,397815.0
202008,美国,32549685.0
202008,美国,2666103.0
202008,美国,22214791.0
202008,美国,3890780.0
202008,美国,789481.0
202008,美国,767255.0
202008,美国,121572.0
202008,美国,184962.0
202009,美国,177393138.0
202009,美国,60541017.0
202009,美国,24933220.0
202009,美国,73655450.0
202009,美国,53863467.0
202009,美国,1179134.0
202009,美国,2758899.0
202009,美国,29191049.0
202009,美国,11110550.0
202009,美国,3078816.0
202009,美国,585267.0
202009,美国,2711773.0
202009,美国,15908353.0
202009,美国,809936.0
202010,美国,214761637.0
202010,美国,124840027.0
202010,美国,54522630.0
202010,美国,26473238.0
202010,美国,94773468.0
202010,美国,505109978.0
202010,美国,547623.0
202010,美国,963300.0
202010,美国,80483679.0
202010,美国,9575393.0
202010,美国,8895373.0
202010,美国,29919056.0
202010,美国,27197550.0
202010,美国,10009944.0
202010,美国,26280944.0
202010,美国,55013526.0
202010,美国,78365942.0
202011,美国,452273947.0
202011,美国,130235333.0
202011,美国,60425621.0
202011,美国,58610657.0
202011,美国,29294674.0
202011,美国,29523145.0
202011,美国,197610026.0
202011,美国,644969481.0
202011,美国,62649333.0
202011,美国,9872822.0
202011,美国,40397456.0
202011,美国,14644980.0
202011,美国,237462169.0
202011,美国,13043200.0
202011,美国,8324366.0
202011,美国,42342909.0
202011,美国,68623581.0
202011,美国,84854141.0
202011,美国,26066097.0
202011,美国,8486220.0
202011,美国,4606977.0
202011,美国,13332660.0
202011,美国,11284268.0
202011,美国,33011385.0
202011,美国,7964206.0
202011,美国,9406880.0
202011,美国,50158318.0
202011,美国,99975826.0
202011,美国,55878364.0
202011,美国,1876491.0
202011,美国,22289.0
202012,美国,548572403.0
202012,美国,193616213.0
202012,美国,163760666.0
202012,美国,84961919.0
202012,美国,252944508.0
202012,美国,493060952.0
202012,美国,9263631.0
202012,美国,8467890.0
202012,美国,23738067.0
202012,美国,5709849.0
202012,美国,231161652.0
202012,美国,24390365.0
202012,美国,8888440.0
202012,美国,37632960.0
202012,美国,99038413.0
202012,美国,32714358.0
202012,美国,21335214.0
202012,美国,8328224.0
202012,美国,2194763.0
202012,美国,21641040.0
202012,美国,10228240.0
202012,美国,6298650.0
202012,美国,9414485.0
202012,美国,28899938.0
202012,美国,59814190.0
202012,美国,88246330.0
202012,美国,49044643.0
202012,美国,40120.0
202012,美国,149722.0
202012,美国,2548648.0
202001,阿根廷,187886904.0
202001,阿根廷,9904571.0
202001,阿根廷,14248750.0
202001,阿根廷,150073099.0
202001,阿根廷,34348406.0
202001,阿根廷,9986187.0
202001,阿根廷,6279350.0
202001,阿根廷,14932759.0
202001,阿根廷,6691367.0
202001,阿根廷,41081289.0
202001,阿根廷,56604666.0
202001,阿根廷,8681829.0
202001,阿根廷,8372466.0
202001,阿根廷,4066300.0
202002,阿根廷,67920784.0
202002,阿根廷,34431129.0
202002,阿根廷,4715662.0
202002,阿根廷,29880116.0
202002,阿根廷,16574239.0
202002,阿根廷,13133887.0
202002,阿根廷,6326400.0
202002,阿根廷,2476307.0
202003,阿根廷,26492254.0
202003,阿根廷,35572341.0
202003,阿根廷,25823452.0
202003,阿根廷,21968177.0
202003,阿根廷,15485844.0
202003,阿根廷,10193280.0
202003,阿根廷,380.0
202004,阿根廷,21647066.0
202004,阿根廷,1310.0
202005,阿根廷,1310.0
202005,阿根廷,708.0
202006,阿根廷,22530396.0
202006,阿根廷,84199778.0
202006,阿根廷,8964756.0
202007,阿根廷,384564208.0
202007,阿根廷,25719406.0
202007,阿根廷,24282060.0
202007,阿根廷,24735347.0
202007,阿根廷,45244083.0
202007,阿根廷,30510477.0
202007,阿根廷,3328428.0
202007,阿根廷,23483808.0
202007,阿根廷,9214000.0
202007,阿根廷,3754935.0
202008,阿根廷,311235871.0
202008,阿根廷,24682555.0
202008,阿根廷,27275962.0
202008,阿根廷,9568468.0
202009,阿根廷,127914714.0
202009,阿根廷,57365396.0
202009,阿根廷,26117169.0
202009,阿根廷,14305326.0
202009,阿根廷,75728611.0
202009,阿根廷,51584504.0
202009,阿根廷,10809612.0
202009,阿根廷,11139573.0
202010,阿根廷,13131736.0
202010,阿根廷,29266072.0
202010,阿根廷,26304526.0
202010,阿根廷,25500227.0
202010,阿根廷,69181571.0
202010,阿根廷,8089711.0
202010,阿根廷,8080400.0
202010,阿根廷,25574204.0
202010,阿根廷,6738856.0
202010,阿根廷,6525803.0
202010,阿根廷,6520644.0
202010,阿根廷,9958050.0
202010,阿根廷,24968510.0
202010,阿根廷,12474514.0
202010,阿根廷,7099155.0
202010,阿根廷,14792760.0
202010,阿根廷,22810742.0
202011,阿根廷,39926501.0
202011,阿根廷,28524781.0
202011,阿根廷,23802885.0
202011,阿根廷,30359526.0
202011,阿根廷,23208320.0
202011,阿根廷,12077381.0
202011,阿根廷,28930436.0
202011,阿根廷,187786.0
202011,阿根廷,13261500.0
202012,阿根廷,7576277.0
202012,阿根廷,17572449.0
202012,阿根廷,21117311.0
202012,阿根廷,9312904.0
202101,巴西,187895286.0
202101,巴西,39134590.0
202101,巴西,27320764.0
202101,巴西,80621155.0
202101,巴西,29656654.0
202101,巴西,26492687.0
202101,巴西,33472490.0
202101,巴西,34294480.0
202102,巴西,17791381.0
202103,巴西,20950574.0
202103,巴西,11446059.0
202103,巴西,62633623.0
202103,巴西,39679215.0
202103,巴西,2909469.0
202103,巴西,37401585.0
202104,巴西,38292898.0
202104,巴西,308104656.0
202104,巴西,138441072.0
202104,巴西,83880832.0
202104,巴西,109660379.0
202104,巴西,374560562.0
202104,巴西,252605356.0
202104,巴西,70190703.0
202104,巴西,243021035.0
202104,巴西,21600273.0
202104,巴西,402533192.0
202104,巴西,39839447.0
202104,巴西,37449540.0
202104,巴西,37171949.0
202104,巴西,23144800.0
202104,巴西,189830878.0
202104,巴西,5567081.0
202104,巴西,99213885.0
202104,巴西,16108595.0
202104,巴西,40326307.0
202104,巴西,40471392.0
202104,巴西,14739597.0
202104,巴西,15236711.0
202104,巴西,20124213.0
202104,巴西,36286780.0
202104,巴西,16308983.0
202104,巴西,8650628.0
202104,巴西,41451705.0
202104,巴西,46866224.0
202104,巴西,30490116.0
202105,巴西,167845273.0
202105,巴西,409585296.0
202105,巴西,260442234.0
202105,巴西,211363264.0
202105,巴西,62037900.0
202105,巴西,61442716.0
202105,巴西,668934105.0
202105,巴西,1076362957.0
202105,巴西,100816705.0
202105,巴西,29042580.0
202105,巴西,215032821.0
202105,巴西,17670900.0
202105,巴西,387312210.0
202105,巴西,6347786.0
202105,巴西,48532161.0
202105,巴西,198620835.0
202105,巴西,379267374.0
202105,巴西,20014528.0
202105,巴西,137452760.0
202105,巴西,90564305.0
202105,巴西,2848500.0
202105,巴西,28350551.0
202105,巴西,12176500.0
202105,巴西,23483963.0
202105,巴西,20781862.0
202105,巴西,4087860.0
202105,巴西,38233969.0
202105,巴西,146261810.0
202105,巴西,59532387.0
202106,巴西,441656965.0
202106,巴西,388238610.0
202106,巴西,450362933.0
202106,巴西,196105978.0
202106,巴西,36481598.0
202106,巴西,177209472.0
202106,巴西,711374928.0
202106,巴西,1108524212.0
202106,巴西,91593816.0
202106,巴西,36559513.0
202106,巴西,292476367.0
202106,巴西,24773800.0
202106,巴西,493516239.0
202106,巴西,27165375.0
202106,巴西,19099818.0
202106,巴西,68620380.0
202106,巴西,117842311.0
202106,巴西,359155506.0
202106,巴西,79260191.0
202106,巴西,11780600.0
202106,巴西,173206512.0
202106,巴西,97666496.0
202106,巴西,16155480.0
202106,巴西,6207200.0
202106,巴西,43578251.0
202106,巴西,3431901.0
202106,巴西,6233900.0
202106,巴西,3063250.0
202106,巴西,18345434.0
202106,巴西,38254623.0
202106,巴西,192272001.0
202106,巴西,114507598.0
202107,巴西,168064019.0
202107,巴西,324506310.0
202107,巴西,421704882.0
202107,巴西,161348521.0
202107,巴西,156678017.0
202107,巴西,149077775.0
202107,巴西,309236313.0
202107,巴西,776635178.0
202107,巴西,138361110.0
202107,巴西,12102313.0
202107,巴西,235335423.0
202107,巴西,11445697.0
202107,巴西,333670782.0
202107,巴西,14896386.0
202107,巴西,6193300.0
202107,巴西,34833584.0
202107,巴西,262250369.0
202107,巴西,490618543.0
202107,巴西,11868167.0
202107,巴西,31076808.0
202107,巴西,114093717.0
202107,巴西,12260400.0
202107,巴西,48542913.0
202107,巴西,39761490.0
202107,巴西,24133060.0
202107,巴西,9221058.0
202107,巴西,42843975.0
202107,巴西,110241383.0
202107,巴西,84830987.0
202107,巴西,27245112.0
202108,巴西,85660218.0
202108,巴西,522620564.0
202108,巴西,615500754.0
202108,巴西,200714057.0
202108,巴西,39420608.0
202108,巴西,270152396.0
202108,巴西,714479009.0
202108,巴西,844136743.0
202108,巴西,70884934.0
202108,巴西,9626423.0
202108,巴西,196865102.0
202108,巴西,5423600.0
202108,巴西,476494126.0
202108,巴西,17799500.0
202108,巴西,62778638.0
202108,巴西,222875481.0
202108,巴西,486185512.0
202108,巴西,23981512.0
202108,巴西,80741149.0
202108,巴西,79448276.0
202108,巴西,5608300.0
202108,巴西,4059681.0
202108,巴西,11133800.0
202108,巴西,1612187.0
202108,巴西,185886307.0
202108,巴西,33725238.0
202109,巴西,247032427.0
202109,巴西,464078160.0
202109,巴西,17216454.0
202109,巴西,122453676.0
202109,巴西,523428226.0
202109,巴西,699767685.0
202109,巴西,81465272.0
202109,巴西,26752184.0
202109,巴西,254181445.0
202109,巴西,9102750.0
202109,巴西,346391925.0
202109,巴西,9812025.0
202109,巴西,18629988.0
202109,巴西,10066527.0
202109,巴西,96605102.0
202109,巴西,148725722.0
202109,巴西,15221750.0
202109,巴西,110998265.0
202109,巴西,54554309.0
202109,巴西,2862300.0
202109,巴西,5904354.0
202109,巴西,75379983.0
202109,巴西,6064359.0
202109,巴西,45593726.0
202109,巴西,25402264.0
202109,巴西,40454121.0
202109,巴西,32576318.0
202109,巴西,40025642.0
202109,巴西,522.0
202110,巴西,196533982.0
202110,巴西,101961042.0
202110,巴西,78458470.0
202110,巴西,381555132.0
202110,巴西,235481236.0
202110,巴西,8018603.0
202110,巴西,78402290.0
202110,巴西,382619200.0
202110,巴西,7282200.0
202110,巴西,15516841.0
202110,巴西,177438159.0
202110,巴西,1396430.0
202110,巴西,42512223.0
202110,巴西,63717663.0
202110,巴西,38245586.0
202110,巴西,5852600.0
202110,巴西,5952650.0
202110,巴西,123328035.0
202110,巴西,38847348.0
202111,巴西,287166297.0
202111,巴西,49474723.0
202111,巴西,117255017.0
202111,巴西,41656022.0
202111,巴西,40870793.0
202111,巴西,470735564.0
202111,巴西,181211315.0
202111,巴西,40825012.0
202111,巴西,130566350.0
202111,巴西,283043353.0
202111,巴西,14925516.0
202111,巴西,97378236.0
202111,巴西,206001010.0
202111,巴西,53260771.0
202111,巴西,42688953.0
202111,巴西,5418486.0
202111,巴西,2391201.0
202111,巴西,7537920.0
202111,巴西,61003235.0
202111,巴西,20895697.0
202111,巴西,77993053.0
202112,巴西,96519653.0
202112,巴西,131430906.0
202112,巴西,499588073.0
202112,巴西,41752508.0
202112,巴西,255770062.0
202112,巴西,107329955.0
202112,巴西,30539610.0
202112,巴西,30886411.0
202112,巴西,80664901.0
202112,巴西,39707007.0
202112,巴西,10699670.0
202101,美国,622912054.0
202101,美国,269307965.0
202101,美国,251648341.0
202101,美国,86901349.0
202101,美国,44659787.0
202101,美国,393631475.0
202101,美国,517195399.0
202101,美国,47363651.0
202101,美国,32514186.0
202101,美国,69795172.0
202101,美国,10422561.0
202101,美国,259437091.0
202101,美国,10228240.0
202101,美国,8152000.0
202101,美国,12968214.0
202101,美国,4107827.0
202101,美国,170090024.0
202101,美国,2428742.0
202101,美国,8726917.0
202101,美国,18105581.0
202101,美国,39741732.0
202101,美国,31525243.0
202101,美国,31471384.0
202101,美国,48206967.0
202101,美国,23380460.0
202101,美国,27073894.0
202101,美国,1432712.0
202102,美国,891132560.0
202102,美国,135260250.0
202102,美国,240231299.0
202102,美国,65119212.0
