"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","36","江西省","34,026,386",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","37","山东省","390,969,215",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","41","河南省","29,118,312",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","42","湖北省","26,939,269",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","43","湖南省","70,935,568",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","44","广东省","176,950,607",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","45","广西壮族自治区","269,889,176",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","50","重庆市","35,020,029",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","53","云南省","47,906,757",
"202404","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","61","陕西省","28,877,057",
"202404","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","32","江苏省","28,528,820",
"202404","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","35","福建省","14,562,480",
"202404","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","37","山东省","10,123,293",
"202404","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","44","广东省","26,409,322",
"202404","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","45","广西壮族自治区","11,480,800",
"202404","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","33","浙江省","22,414,020",
"202404","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","43","湖南省","117,583,614",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","32","江苏省","1,387,071",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","34","安徽省","5,270,526",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","35","福建省","2,447,007",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","37","山东省","2,805,910",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","42","湖北省","3,958,960",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","43","湖南省","1,251,383",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","50","重庆市","5,108,984",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","51","四川省","2,471,150",
"202404","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","61","陕西省","12,617,500",
"202404","1201","大豆，不论是否破碎","501","加拿大","14","来料加工贸易","44","广东省","86,496",
"202404","1201","大豆，不论是否破碎","501","加拿大","15","进料加工贸易","44","广东省","159,732",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","11","北京市","1,135,965,567",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","12","天津市","12,109,426",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","13","河北省","62,863,685",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","21","辽宁省","43,098,113",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","31","上海市","94,109,185",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","33","浙江省","576,173",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","34","安徽省","2,148,117",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","35","福建省","12,207,270",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","37","山东省","53,413,756",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","41","河南省","1,004,850",
"202404","1201","大豆，不论是否破碎","502","美国","10","一般贸易","52","贵州省","111,618",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","11","北京市","11,975,404",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","12","天津市","3,385,477",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","13","河北省","5,817,505",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","21","辽宁省","855,819",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","23","黑龙江省","2,894,864",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","32","江苏省","1,186,528",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","34","安徽省","272,062",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","37","山东省","4,230,443",
"202405","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","44","广东省","317,147",
"202405","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","21","辽宁省","1,102,251",
"202405","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","23","黑龙江省","2,763,936",
"202405","1201","大豆，不论是否破碎","217","埃塞俄比亚","15","进料加工贸易","21","辽宁省","659,935",
"202405","1201","大豆，不论是否破碎","217","埃塞俄比亚","15","进料加工贸易","23","黑龙江省","107,682",
"202405","1201","大豆，不论是否破碎","236","尼日利亚","10","一般贸易","11","北京市","2,071",
"202405","1201","大豆，不论是否破碎","247","坦桑尼亚","10","一般贸易","11","北京市","64,302",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","21","辽宁省","2,858,284",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","23","黑龙江省","6,927,443",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","35","福建省","2,735,443",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","43","湖南省","2,639,197",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","51","四川省","1,096,888",
"202405","1201","大豆，不论是否破碎","344","俄罗斯","19","边境小额贸易","23","黑龙江省","19,134,296",
"202405","1201","大豆，不论是否破碎","347","乌克兰","10","一般贸易","34","安徽省","515,252",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","12","天津市","276,409,731",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","13","河北省","448,232,627",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","21","辽宁省","251,439,197",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","22","吉林省","59,761,152",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","23","黑龙江省","65,797,052",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","31","上海市","590,263,118",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","32","江苏省","742,781,665",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","33","浙江省","44,842,895",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","35","福建省","186,460,807",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","36","江西省","31,515,731",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","37","山东省","530,876,355",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","41","河南省","44,723,406",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","43","湖南省","43,256,035",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","44","广东省","187,049,600",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","45","广西壮族自治区","192,014,458",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","50","重庆市","21,168,528",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","51","四川省","61,093,048",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","53","云南省","90,662,182",
"202405","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","61","陕西省","33,025,269",
"202405","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","32","江苏省","26,408,423",
"202405","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","35","福建省","8,883,200",
"202405","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","37","山东省","31,375,640",
"202405","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","44","广东省","55,076,497",
"202405","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","45","广西壮族自治区","2,321,163",
"202405","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","22","吉林省","2,323,042",
"202405","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","33","浙江省","45,987,175",
"202405","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","43","湖南省","106,253,760",
"202405","1201","大豆，不论是否破碎","410","巴西","34","海关特殊监管区域物流货物","45","广西壮族自治区","749,846",
"202405","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","12","天津市","2,278,480",
"202405","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","34","安徽省","1,099,429",
"202405","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","43","湖南省","1,313,101",
"202405","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","44","广东省","20,092",
"202405","1201","大豆，不论是否破碎","501","加拿大","14","来料加工贸易","44","广东省","144,170",
"202405","1201","大豆，不论是否破碎","501","加拿大","15","进料加工贸易","44","广东省","155,034",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","11","北京市","676,512,325",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","12","天津市","21,079,794",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","32","江苏省","635,132",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","33","浙江省","2,828,370",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","35","福建省","3,717,036",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","37","山东省","16,453,433",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","50","重庆市","2,786,460",
"202405","1201","大豆，不论是否破碎","502","美国","10","一般贸易","53","云南省","1,054,450",
"202406","1201","大豆，不论是否破碎","142","中国","10","一般贸易","21","辽宁省","160",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","11","北京市","4,392,745",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","12","天津市","578,635",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","13","河北省","1,508,941",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","21","辽宁省","714,626",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","23","黑龙江省","3,632,781",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","32","江苏省","412,670",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","35","福建省","127,882",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","37","山东省","857,484",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","42","湖北省","278,552",
"202406","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","44","广东省","901,282",
"202406","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","21","辽宁省","814,317",
"202406","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","22","吉林省","189,965",
"202406","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","23","黑龙江省","422,673",
"202406","1201","大豆，不论是否破碎","217","埃塞俄比亚","10","一般贸易","11","北京市","101,243",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","21","辽宁省","1,292,995",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","23","黑龙江省","1,676,246",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","50","重庆市","302,938",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","51","四川省","1,160,963",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","15","进料加工贸易","23","黑龙江省","1,686,061",
"202406","1201","大豆，不论是否破碎","344","俄罗斯","19","边境小额贸易","23","黑龙江省","20,218,093",
"202406","1201","大豆，不论是否破碎","347","乌克兰","10","一般贸易","13","河北省","135,640",
"202406","1201","大豆，不论是否破碎","347","乌克兰","10","一般贸易","34","安徽省","232,782",
"202406","1201","大豆，不论是否破碎","402","阿根廷","39","其他","11","北京市","1,094",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","12","天津市","520,554,067",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","13","河北省","410,454,527",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","14","山西省","65,855,828",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","21","辽宁省","193,326,975",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","23","黑龙江省","101,425,911",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","31","上海市","494,745,645",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","32","江苏省","757,982,035",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","33","浙江省","79,059,894",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","34","安徽省","19,493,505",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","35","福建省","261,710,417",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","36","江西省","47,408,140",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","37","山东省","447,789,701",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","41","河南省","43,867,384",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","42","湖北省","38,755,548",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","43","湖南省","32,018,815",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","44","广东省","293,472,810",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","45","广西壮族自治区","284,909,365",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","50","重庆市","19,372,058",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","51","四川省","19,012,705",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","53","云南省","108,013,435",
"202406","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","61","陕西省","97,712,939",
"202406","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","32","江苏省","72,742,994",
"202406","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","35","福建省","14,767,900",
"202406","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","44","广东省","32,446,760",
"202406","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","45","广西壮族自治区","1,886,880",
"202406","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","33","浙江省","36,843,392",
"202406","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","43","湖南省","124,999,140",
"202406","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","34","安徽省","386,546",
"202406","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","35","福建省","1,019,204",
"202406","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","43","湖南省","399,660",
"202406","1201","大豆，不论是否破碎","501","加拿大","14","来料加工贸易","44","广东省","114,840",
"202406","1201","大豆，不论是否破碎","501","加拿大","15","进料加工贸易","44","广东省","352,017",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","11","北京市","707,939,557",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","12","天津市","11,718,549",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","21","辽宁省","926,458",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","32","江苏省","1,709,709",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","33","浙江省","6,498,267",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","35","福建省","2,939,797",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","37","山东省","12,786,071",
"202406","1201","大豆，不论是否破碎","502","美国","10","一般贸易","53","云南省","540,227",
"202407","1201","大豆，不论是否破碎","142","中国","10","一般贸易","21","辽宁省","756",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","11","北京市","1,311,082",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","12","天津市","128,306",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","13","河北省","424,721",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","21","辽宁省","142,766",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","23","黑龙江省","311,879",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","32","江苏省","268,476",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","34","安徽省","536,891",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","37","山东省","276,865",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","42","湖北省","561,802",
"202407","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","44","广东省","999,418",
"202407","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","21","辽宁省","443,341",
"202407","1201","大豆，不论是否破碎","203","贝宁","15","进料加工贸易","23","黑龙江省","150,147",
"202407","1201","大豆，不论是否破碎","217","埃塞俄比亚","10","一般贸易","11","北京市","151,850",
"202407","1201","大豆，不论是否破碎","217","埃塞俄比亚","15","进料加工贸易","21","辽宁省","104,783",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","11","北京市","372",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","21","辽宁省","2,698,217",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","23","黑龙江省","5,168,543",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","37","山东省","2,294,275",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","44","广东省","269,227",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","51","四川省","1,446,909",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","15","进料加工贸易","23","黑龙江省","887,555",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","19","边境小额贸易","23","黑龙江省","17,387,377",
"202407","1201","大豆，不论是否破碎","344","俄罗斯","39","其他","50","重庆市","16,720",
"202407","1201","大豆，不论是否破碎","347","乌克兰","10","一般贸易","11","北京市","122,022",
"202407","1201","大豆，不论是否破碎","402","阿根廷","10","一般贸易","11","北京市","58,934,960",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","11","北京市","40,800,903",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","12","天津市","214,340,708",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","13","河北省","150,847,726",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","14","山西省","33,436,732",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","21","辽宁省","278,744,229",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","22","吉林省","62,812,504",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","23","黑龙江省","64,990,931",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","31","上海市","601,206,336",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","32","江苏省","834,954,965",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","33","浙江省","53,167,398",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","34","安徽省","24,231,544",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","35","福建省","183,791,530",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","36","江西省","38,836,758",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","37","山东省","581,578,430",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","41","河南省","37,850,085",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","43","湖南省","31,937,476",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","44","广东省","273,229,408",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","45","广西壮族自治区","373,121,965",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","50","重庆市","22,955,922",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","51","四川省","44,536,304",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","53","云南省","71,401,848",
"202407","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","61","陕西省","53,154,966",
"202407","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","32","江苏省","24,878,243",
"202407","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","35","福建省","4,760,400",
"202407","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","37","山东省","23,317,672",
"202407","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","44","广东省","42,961,689",
"202407","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","45","广西壮族自治区","38,492,729",
"202407","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","33","浙江省","37,483,002",
"202407","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","43","湖南省","163,108,187",
"202407","1201","大豆，不论是否破碎","412","智利","10","一般贸易","11","北京市","264",
"202407","1201","大豆，不论是否破碎","412","智利","39","其他","11","北京市","2,109",
"202407","1201","大豆，不论是否破碎","444","乌拉圭","10","一般贸易","11","北京市","25,938,841",
"202407","1201","大豆，不论是否破碎","444","乌拉圭","10","一般贸易","34","安徽省","4,236,734",
"202407","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","21","辽宁省","85,671",
"202407","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","34","安徽省","759,377",
"202407","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","37","山东省","754,778",
"202407","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","43","湖南省","285,296",
"202407","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","44","广东省","20,138",
"202407","1201","大豆，不论是否破碎","501","加拿大","14","来料加工贸易","44","广东省","288,849",
"202407","1201","大豆，不论是否破碎","501","加拿大","15","进料加工贸易","44","广东省","331,992",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","11","北京市","259,431,260",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","12","天津市","2,777,441",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","32","江苏省","524,916",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","33","浙江省","3,824,083",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","35","福建省","2,123,517",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","37","山东省","1,868,423",
"202407","1201","大豆，不论是否破碎","502","美国","10","一般贸易","53","云南省","1,318,617",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","11","北京市","154,161",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","13","河北省","136,991",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","23","黑龙江省","762,334",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","37","山东省","108,980",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","42","湖北省","264,746",
"202408","1201","大豆，不论是否破碎","203","贝宁","10","一般贸易","44","广东省","308,372",
"202408","1201","大豆，不论是否破碎","217","埃塞俄比亚","10","一般贸易","11","北京市","130,598",
"202408","1201","大豆，不论是否破碎","217","埃塞俄比亚","10","一般贸易","31","上海市","616,698",
"202408","1201","大豆，不论是否破碎","217","埃塞俄比亚","15","进料加工贸易","21","辽宁省","130,979",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","21","辽宁省","977,758",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","23","黑龙江省","1,118,710",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","35","福建省","29,513",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","10","一般贸易","50","重庆市","480,365",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","15","进料加工贸易","23","黑龙江省","3,416,154",
"202408","1201","大豆，不论是否破碎","344","俄罗斯","19","边境小额贸易","23","黑龙江省","18,017,664",
"202408","1201","大豆，不论是否破碎","402","阿根廷","10","一般贸易","11","北京市","658,687,800",
"202408","1201","大豆，不论是否破碎","402","阿根廷","39","其他","11","北京市","618",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","11","北京市","370,365,528",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","12","天津市","305,119,991",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","13","河北省","449,232,275",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","21","辽宁省","251,984,438",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","22","吉林省","32,188,846",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","23","黑龙江省","134,638,477",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","31","上海市","441,951,993",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","32","江苏省","964,459,770",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","33","浙江省","45,319,258",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","34","安徽省","2,513,172",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","35","福建省","119,831,337",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","36","江西省","25,984,550",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","37","山东省","436,005,169",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","41","河南省","71,638,282",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","42","湖北省","9,651,200",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","43","湖南省","44,187,991",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","44","广东省","296,413,144",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","45","广西壮族自治区","347,050,958",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","46","海南省","25,271,208",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","50","重庆市","105,250,705",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","51","四川省","32,686,186",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","53","云南省","118,838,944",
"202408","1201","大豆，不论是否破碎","410","巴西","10","一般贸易","61","陕西省","70,718,591",
"202408","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","32","江苏省","42,625,561",
"202408","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","35","福建省","4,555,500",
"202408","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","37","山东省","36,990,774",
"202408","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","44","广东省","53,480,297",
"202408","1201","大豆，不论是否破碎","410","巴西","15","进料加工贸易","45","广西壮族自治区","12,246,050",
"202408","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","33","浙江省","16,610,613",
"202408","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","43","湖南省","99,510,191",
"202408","1201","大豆，不论是否破碎","410","巴西","33","保税监管场所进出境货物","46","海南省","6,762,011",
"202408","1201","大豆，不论是否破碎","444","乌拉圭","10","一般贸易","11","北京市","184,481,409",
"202408","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","21","辽宁省","207,615",
"202408","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","34","安徽省","290,064",
"202408","1201","大豆，不论是否破碎","501","加拿大","10","一般贸易","37","山东省","755,477",
"202408","1201","大豆，不论是否破碎","501","加拿大","14","来料加工贸易","44","广东省","201,398",
